name,id
Agogino,G-xTgkgAAAAJ
Cagan,VtINcewAAAAJ
Daly,leVgn_kAAAAJ
Dong,0O2bnZoAAAAJ
Dym,VBCXRSIAAAAJ
Fu,f6Hsv7IAAAAJ
Gero,3jv77YgAAAAJ
Goucher-Lambert,yA7xpsIAAAAJ
Jablokow,i8TIhv8AAAAJ
Holtta-Otto,YgYGk14AAAAJ
Kramer,7Ny8IvYAAAAJ
Lauff,r2rCJnoAAAAJ
Layton,kgxiHNUAAAAJ
Linsey,3ZXznM0AAAAJ
Mattson,B_tQYjEAAAAJ
McAdams,MNqrPucAAAAJ
McComb,0P9w_S0AAAAJ
Menold,yAcbM2cAAAAJ
Miller,lxb0XgIAAAAJ
Mocko,a0IJVCQAAAAJ
Olechowski,P5yUQ-IAAAAJ
Seering,4ZckX2kAAAAJ
Selva,Hq9WqBwAAAAJ
Sha,mZBr2BEAAAAJ
Shea,T3ZCB1oAAAAJ
Shu,WfC9NWAAAAAJ
Simpson,PcE0eL0AAAAJ
Stone,qGJAOcIAAAAJ
Summers,PXClXlsAAAAJ
Thurston,xCBh0d8AAAAJ
Toh,xi6FhJEAAAAJ
Wood,6MDhY24AAAAJ
Yang,n2kdLOsAAAAJ
